token;doc_id;tfidf
ATTEMPT; '01096';0.727372
ATTEMPT; '01183';0.436423
ATTEMPT; '01210';0.545529
ATTEMPT; '01236';0.436423
PERITON;'00037';2.851122
PERITON; '00202';2.851122
PERITON; '00353';2.851122
PERITON; '00769';0.570224
PERITON; '00801';0.712781
PERITON; '01098';1.425561
PERITON; '01119';0.475187
DANGER;'00037';3.027214
DANGER; '00395';2.018142
DANGER; '00452';0.605443
DANGER; '00542';0.504536
MANAG;'00037';2.057177
MANAG; '00111';0.293882
MANAG; '00120';0.514294
MANAG; '00134';1.028588
MANAG; '00146';1.028588
MANAG; '00148';0.685726
MANAG; '00186';1.028588
MANAG; '00197';0.342863
MANAG; '00203';0.257147
MANAG; '00205';0.171431
MANAG; '00224';0.187016
MANAG; '00237';1.028588
MANAG; '00238';0.514294
MANAG; '00315';0.514294
MANAG; '00331';0.342863
MANAG; '00333';0.822871
MANAG; '00359';1.028588
MANAG; '00446';0.685726
MANAG; '00450';1.371451
MANAG; '00472';0.685726
MANAG; '00517';0.411435
MANAG; '00629';0.411435
MANAG; '00641';0.685726
MANAG; '00673';0.293882
MANAG; '00693';0.685726
MANAG; '00698';1.028588
MANAG; '00730';1.028588
MANAG; '00732';0.342863
MANAG; '00764';1.028588
MANAG; '00767';0.514294
MANAG; '00804';0.146941
MANAG; '00810';0.685726
MANAG; '00824';1.542883
MANAG; '00834';2.057177
MANAG; '00837';0.685726
MANAG; '00838';1.028588
MANAG; '00844';0.685726
MANAG; '00845';0.514294
MANAG; '00882';0.685726
MANAG; '00889';1.028588
MANAG; '00907';0.685726
MANAG; '00910';0.685726
MANAG; '00937';0.685726
MANAG; '00942';0.685726
MANAG; '00990';0.457150
MANAG; '01009';0.685726
MANAG; '01033';0.685726
MANAG; '01048';0.411435
MANAG; '01080';2.057177
MANAG; '01087';0.685726
MANAG; '01119';0.342863
MANAG; '01147';1.234306
MANAG; '01223';0.411435
MANAG; '01232';0.514294
DIVERS;'00037';2.805365
DIVERS; '00041';0.467561
DIVERS; '00333';0.561073
DIVERS; '00386';0.467561
DIVERS; '00430';0.935122
DIVERS; '00434';2.805365
DIVERS; '00465';0.311707
DIVERS; '00566';0.701341
UNDERLI;'00037';2.504335
UNDERLI; '00081';0.357762
UNDERLI; '00092';1.252167
UNDERLI; '00095';0.626084
UNDERLI; '00163';0.834778
UNDERLI; '00288';0.500867
UNDERLI; '00295';0.313042
UNDERLI; '00475';0.834778
UNDERLI; '00525';0.417389
UNDERLI; '00570';0.500867
UNDERLI; '00670';0.834778
UNDERLI; '00696';0.417389
UNDERLI; '00738';0.357762
UNDERLI; '00800';0.278259
UNDERLI; '00861';1.252167
UNDERLI; '00925';0.313042
UNDERLI; '00964';0.357762
UNDERLI; '01099';0.834778
SOUTHMEAD;'00037';3.328244
MOTHER;'00037';2.483146
MOTHER; '00043';0.620786
MOTHER; '00071';0.310393
MOTHER; '00107';0.413858
MOTHER; '00189';0.827715
MOTHER; '00285';0.827715
MOTHER; '00382';0.827715
MOTHER; '00467';0.496629
MOTHER; '00485';0.827715
MOTHER; '00509';0.413858
MOTHER; '00626';1.241573
MOTHER; '00687';0.993258
MOTHER; '00714';0.993258
MOTHER; '00760';0.413858
MOTHER; '00936';0.413858
MOTHER; '00938';1.241573
MOTHER; '00941';1.241573
MOTHER; '01098';1.241573
MOTHER; '01205';0.354735
HYDRAMNIO;'00037';3.328244
TRANSFUS;'00037';3.027214
TRANSFUS; '00779';0.756803
TRANSFUS; '00804';0.216230
TRANSFUS; '01189';1.513607
COMMONEST;'00037';2.691422
COMMONEST; '00039';0.672855
COMMONEST; '00069';0.672855
COMMONEST; '00133';0.672855
COMMONEST; '00160';0.538284
COMMONEST; '00343';0.897141
COMMONEST; '00719';0.897141
COMMONEST; '00761';0.269142
COMMONEST; '00927';0.897141
COMMONEST; '01033';0.897141
COMMONEST; '01226';1.345711
GANGREN;'00037';3.203305
GANGREN; '00037';0.800826
VOLVULU;'00037';2.851122
VOLVULU; '00037';0.712781
VOLVULU; '00478';0.712781
VOLVULU; '00518';0.950374
VOLVULU; '00801';2.851122
VOLVULU; '00908';2.851122
VOLVULU; '01119';0.475187
BILIOU;'00037';3.328244
VOMIT;'00037';2.851122
VOMIT; '00061';0.570224
VOMIT; '00101';1.425561
VOMIT; '00314';0.356390
VOMIT; '00517';0.570224
VOMIT; '00997';0.950374
VOMIT; '01098';1.425561
ABDOMIN;'00037';2.504335
ABDOMIN; '00037';0.626084
ABDOMIN; '00095';1.252167
ABDOMIN; '00149';1.001734
ABDOMIN; '00182';0.834778
ABDOMIN; '00202';2.504335
ABDOMIN; '00240';0.834778
ABDOMIN; '00314';0.313042
ABDOMIN; '00364';0.417389
ABDOMIN; '00475';2.504335
ABDOMIN; '00478';0.626084
ABDOMIN; '00594';0.417389
ABDOMIN; '00643';0.208695
ABDOMIN; '00659';0.834778
ABDOMIN; '00727';1.252167
ABDOMIN; '00801';0.626084
ABDOMIN; '00902';0.357762
ABDOMIN; '01063';1.252167
DISTENS;'00037';3.106395
DISTENS; '00801';0.776599
DISTENS; '01121';0.388299
FAILUR;'00037';2.152152
FAILUR; '00046';0.269019
FAILUR; '00089';0.538038
FAILUR; '00098';0.430430
FAILUR; '00138';1.076076
FAILUR; '00148';0.717384
FAILUR; '00154';0.860861
FAILUR; '00195';0.717384
FAILUR; '00206';0.538038
FAILUR; '00276';1.076076
FAILUR; '00315';0.538038
FAILUR; '00347';0.195650
FAILUR; '00354';1.434768
FAILUR; '00385';1.434768
FAILUR; '00473';0.269019
FAILUR; '00547';0.430430
FAILUR; '00550';0.215215
FAILUR; '00559';0.269019
FAILUR; '00582';0.717384
FAILUR; '00587';0.717384
FAILUR; '00606';0.215215
FAILUR; '00719';0.358692
FAILUR; '00739';0.538038
FAILUR; '00745';0.153725
FAILUR; '00751';0.538038
FAILUR; '00781';0.358692
FAILUR; '00782';1.721722
FAILUR; '00836';0.538038
FAILUR; '00838';1.076076
FAILUR; '00842';1.076076
FAILUR; '00875';0.538038
FAILUR; '00879';0.538038
FAILUR; '00891';0.538038
FAILUR; '00913';0.538038
FAILUR; '00914';0.430430
FAILUR; '01033';0.717384
FAILUR; '01047';0.860861
FAILUR; '01091';0.538038
FAILUR; '01098';1.076076
FAILUR; '01115';0.430430
FAILUR; '01184';0.717384
FAILUR; '01189';1.076076
FAILUR; '01234';0.430430
PASS;'00037';2.763972
PASS; '00234';0.394853
PASS; '00276';1.381986
PASS; '00359';0.460662
PASS; '00491';1.381986
PASS; '00765';0.307108
PASS; '00835';0.789706
PASS; '00870';0.690993
PASS; '01041';0.921324
DISTEND;'00037';3.106395
DISTEND; '00300';1.035465
DISTEND; '00788';1.553197
ABDOMEN;'00037';3.203305
ABDOMEN; '01063';1.601652
PLAIN;'00037';3.203305
PLAIN; '00558';3.203305
RAY;'00037';2.601245
RAY; '00111';0.371606
RAY; '00295';0.325156
RAY; '00382';0.867082
RAY; '00454';0.867082
RAY; '00567';0.325156
RAY; '00643';0.216770
RAY; '00753';0.650311
RAY; '00785';1.300622
RAY; '00792';0.867082
RAY; '00890';0.371606
RAY; '00985';0.650311
RAY; '01071';0.433541
RAY; '01193';2.601245
PNEUMOPERITONEUM;'00037';3.328244
FILM;'00037';3.027214
FILM; '00558';3.027214
FILM; '00753';0.756803
FILM; '00954';1.513607
SURGIC;'00037';2.504335
SURGIC; '00058';0.227667
SURGIC; '00149';0.500867
SURGIC; '00286';0.500867
SURGIC; '00295';0.313042
SURGIC; '00396';1.252167
SURGIC; '00450';0.834778
SURGIC; '00474';1.252167
SURGIC; '00550';0.250433
SURGIC; '00559';0.313042
SURGIC; '00582';0.417389
SURGIC; '00732';1.252167
SURGIC; '00733';0.834778
SURGIC; '00804';0.536643
SURGIC; '01063';1.252167
SURGIC; '01193';0.417389
SURGIC; '01220';0.500867
SURGIC; '01226';2.504335
LIAISON;'00037';3.328244
PAEDIATRICIAN;'00037';2.763972
PAEDIATRICIAN; '00117';0.690993
PAEDIATRICIAN; '00327';0.921324
PAEDIATRICIAN; '00489';0.921324
PAEDIATRICIAN; '00641';0.921324
PAEDIATRICIAN; '00671';0.552794
PAEDIATRICIAN; '00866';0.394853
PAEDIATRICIAN; '00877';1.105589
PAEDIATRICIAN; '00937';0.921324
SEE;'00037';2.902275
SEE; '00456';0.967425
SEE; '00586';0.725569
SEE; '00592';0.967425
SEE; '00988';0.290227
SEE; '01131';0.725569
ASSESS;'00037';1.979290
ASSESS; '00038';0.494823
ASSESS; '00111';0.282756
ASSESS; '00113';1.979290
ASSESS; '00127';1.979290
ASSESS; '00144';0.197929
ASSESS; '00155';0.791716
ASSESS; '00181';0.395858
ASSESS; '00192';0.197929
ASSESS; '00194';0.219921
ASSESS; '00204';0.659763
ASSESS; '00212';0.659763
ASSESS; '00263';0.247411
ASSESS; '00273';0.989645
ASSESS; '00285';0.659763
ASSESS; '00306';0.494823
ASSESS; '00321';0.989645
ASSESS; '00326';0.659763
ASSESS; '00417';0.791716
ASSESS; '00429';0.219921
ASSESS; '00448';0.494823
ASSESS; '00457';0.659763
ASSESS; '00465';0.219921
ASSESS; '00473';0.247411
ASSESS; '00508';0.219921
ASSESS; '00519';0.791716
ASSESS; '00532';0.219921
ASSESS; '00586';0.989645
ASSESS; '00587';0.329882
ASSESS; '00597';0.282756
ASSESS; '00616';0.494823
ASSESS; '00629';0.395858
ASSESS; '00634';0.659763
ASSESS; '00676';0.359871
ASSESS; '00719';0.329882
ASSESS; '00736';0.659763
ASSESS; '00742';0.395858
ASSESS; '00760';0.329882
ASSESS; '00813';0.395858
ASSESS; '00826';1.979290
ASSESS; '00844';0.329882
ASSESS; '00877';0.395858
ASSESS; '00879';0.494823
ASSESS; '00880';0.659763
ASSESS; '00976';0.282756
ASSESS; '01002';0.329882
ASSESS; '01034';0.329882
ASSESS; '01038';0.219921
ASSESS; '01041';0.989645
ASSESS; '01043';0.791716
ASSESS; '01047';0.395858
ASSESS; '01052';0.659763
ASSESS; '01067';0.395858
ASSESS; '01074';0.989645
ASSESS; '01086';0.329882
ASSESS; '01106';0.494823
ASSESS; '01162';0.494823
ASSESS; '01163';0.659763
ASSESS; '01181';0.659763
ASSESS; '01195';1.319527
ASSESS; '01198';0.395858
ASSESS; '01212';0.494823
ASSESS; '01216';0.329882
ASSESS; '01220';0.395858
ASSESS; '01224';0.659763
SERIOU;'00037';2.462942
SERIOU; '00069';0.615736
SERIOU; '00238';0.615736
SERIOU; '00242';0.223904
SERIOU; '00328';0.492588
SERIOU; '00396';1.231471
SERIOU; '00504';0.492588
SERIOU; '00517';0.492588
SERIOU; '00637';0.820981
SERIOU; '00696';0.410490
SERIOU; '00703';0.273660
SERIOU; '00716';0.492588
SERIOU; '00776';0.615736
SERIOU; '00866';0.351849
SERIOU; '00874';0.820981
SERIOU; '00877';0.492588
SERIOU; '00937';0.820981
SERIOU; '00991';0.492588
SERIOU; '01024';2.462942
SERIOU; '01104';0.615736
HAEMOLYT;'00037';2.902275
HAEMOLYT; '00102';0.483712
HAEMOLYT; '00279';0.725569
HAEMOLYT; '00384';0.725569
HAEMOLYT; '00555';0.580455
HAEMOLYT; '00588';0.322475
UNFIT;'00037';3.328244
SURGERI;'00037';2.601245
SURGERI; '00037';0.650311
SURGERI; '00156';1.300622
SURGERI; '00202';0.867082
SURGERI; '00263';0.325156
SURGERI; '00344';0.650311
SURGERI; '00422';0.371606
SURGERI; '00558';2.601245
SURGERI; '00649';1.300622
SURGERI; '00699';0.650311
SURGERI; '00732';0.433541
SURGERI; '00772';2.601245
SURGERI; '00775';0.650311
SURGERI; '01032';1.300622
SUBMIT;'00037';3.203305
SUBMIT; '01143';0.533884
SURVIV;'00037';2.152152
SURVIV; '00148';0.717384
SURVIV; '00183';0.538038
SURVIV; '00185';0.358692
SURVIV; '00193';0.430430
SURVIV; '00213';1.434768
SURVIV; '00258';1.369552
SURVIV; '00266';0.307450
SURVIV; '00332';0.358692
SURVIV; '00354';2.152152
SURVIV; '00392';0.430430
SURVIV; '00422';0.307450
SURVIV; '00438';0.430430
SURVIV; '00473';0.538038
SURVIV; '00474';1.076076
SURVIV; '00559';0.269019
SURVIV; '00607';0.269019
SURVIV; '00617';0.860861
SURVIV; '00655';0.286954
SURVIV; '00661';2.152152
SURVIV; '00676';0.391300
SURVIV; '00703';0.239128
SURVIV; '00732';0.358692
SURVIV; '00764';1.076076
SURVIV; '00765';0.956512
SURVIV; '00766';0.807057
SURVIV; '00783';0.717384
SURVIV; '00804';0.307450
SURVIV; '00824';0.538038
SURVIV; '00842';0.538038
SURVIV; '00858';0.195650
SURVIV; '00910';1.434768
SURVIV; '00914';0.430430
SURVIV; '00942';0.717384
SURVIV; '00945';0.538038
SURVIV; '00952';0.430430
SURVIV; '00971';0.717384
SURVIV; '01093';0.717384
SURVIV; '01107';0.538038
SURVIV; '01118';0.538038
SURVIV; '01147';1.721722
SURVIV; '01195';0.717384
SURVIV; '01232';0.538038
SERI;'00037';2.390392
SERI; '00111';0.341485
SERI; '00175';0.956157
SERI; '00202';0.796797
SERI; '00219';0.398399
SERI; '00248';1.912313
SERI; '00303';0.298799
SERI; '00307';0.113828
SERI; '00308';0.796797
SERI; '00313';0.398399
SERI; '00317';0.298799
SERI; '00377';0.597598
SERI; '00525';0.398399
SERI; '00573';0.239039
SERI; '00653';0.597598
SERI; '00734';0.796797
SERI; '00807';0.597598
SERI; '00866';0.341485
SERI; '00977';0.796797
SERI; '01009';0.796797
SERI; '01033';0.796797
SERI; '01044';0.341485
SERI; '01127';0.597598
SERI; '01226';1.195196
SOUTH;'00038';2.726184
SOUTH; '00073';0.454364
SOUTH; '00104';0.545237
SOUTH; '00276';2.726184
SOUTH; '00342';2.726184
SOUTH; '00343';1.817456
SOUTH; '00774';0.908728
SOUTH; '00968';1.363092
SOUTH; '01061';1.363092
SOUTH; '01166';1.363092
WALE;'00038';3.106395
WALE; '00073';2.588662
WALE; '01174';1.035465
NORTH;'00038';3.106395
NORTH; '00343';1.035465
NORTH; '00452';0.621279
STAFFORDSHIR;'00038';3.328244
SIMULTAN;'00038';2.629274
SIMULTAN; '00176';0.876425
SIMULTAN; '00416';0.438212
SIMULTAN; '00424';0.438212
SIMULTAN; '00462';0.438212
SIMULTAN; '00577';0.292142
SIMULTAN; '00684';0.876425
SIMULTAN; '00686';0.525855
SIMULTAN; '00709';0.375611
SIMULTAN; '00751';0.657318
SIMULTAN; '00785';0.657318
SIMULTAN; '01114';0.876425
SIMULTAN; '01115';0.525855
FOUR;'00038';1.936133
FOUR; '00095';0.484033
FOUR; '00111';0.276590
FOUR; '00138';0.968067
FOUR; '00144';0.193613
FOUR; '00161';0.322689
FOUR; '00224';0.352024
FOUR; '00235';0.704048
FOUR; '00236';0.215126
FOUR; '00271';0.387227
FOUR; '00276';0.968067
FOUR; '00307';0.092197
FOUR; '00312';0.387227
FOUR; '00314';0.242017
FOUR; '00318';0.645378
FOUR; '00349';0.322689
FOUR; '00354';0.645378
FOUR; '00371';0.484033
FOUR; '00375';0.138295
FOUR; '00411';0.176012
FOUR; '00414';0.148933
FOUR; '00459';0.484033
FOUR; '00467';0.387227
FOUR; '00473';0.242017
FOUR; '00507';0.484033
FOUR; '00521';0.215126
FOUR; '00522';0.322689
FOUR; '00524';0.387227
FOUR; '00543';0.553181
FOUR; '00544';0.968067
FOUR; '00546';0.387227
FOUR; '00556';0.968067
FOUR; '00585';0.968067
FOUR; '00606';0.193613
FOUR; '00611';0.242017
FOUR; '00617';0.387227
FOUR; '00620';0.968067
FOUR; '00625';0.322689
FOUR; '00652';0.276590
FOUR; '00686';0.774453
FOUR; '00705';0.645378
FOUR; '00710';0.387227
FOUR; '00718';0.968067
FOUR; '00772';0.968067
FOUR; '00781';0.322689
FOUR; '00784';0.645378
FOUR; '00879';0.484033
FOUR; '00895';0.276590
FOUR; '00898';0.387227
FOUR; '00913';0.484033
FOUR; '00927';0.645378
FOUR; '00928';0.484033
FOUR; '00962';0.322689
FOUR; '00971';0.322689
FOUR; '00986';0.242017
FOUR; '01005';0.193613
FOUR; '01010';0.645378
FOUR; '01033';0.645378
FOUR; '01049';0.774453
FOUR; '01060';0.484033
FOUR; '01071';0.645378
FOUR; '01082';0.968067
FOUR; '01110';0.860504
FOUR; '01112';0.430252
FOUR; '01125';0.387227
FOUR; '01130';0.276590
FOUR; '01147';0.387227
FOUR; '01172';0.242017
FOUR; '01180';0.968067
FOUR; '01194';0.484033
FOUR; '01202';0.193613
FOUR; '01219';0.968067
POPUL;'00038';1.954107
POPUL; '00076';0.325684
POPUL; '00104';0.781643
POPUL; '00108';0.651369
POPUL; '00113';1.954107
POPUL; '00120';0.977053
POPUL; '00130';0.651369
POPUL; '00145';0.488527
POPUL; '00154';0.390821
POPUL; '00162';0.390821
POPUL; '00185';0.325684
POPUL; '00203';0.488527
POPUL; '00247';0.244263
POPUL; '00264';0.651369
POPUL; '00285';0.651369
POPUL; '00328';0.390821
POPUL; '00332';0.325684
POPUL; '00334';0.217123
POPUL; '00342';1.954107
POPUL; '00343';0.651369
POPUL; '00347';0.177646
POPUL; '00370';0.177646
POPUL; '00373';0.390821
POPUL; '00382';0.651369
POPUL; '00383';0.217123
POPUL; '00392';0.781643
POPUL; '00411';0.177646
POPUL; '00425';0.488527
POPUL; '00427';0.651369
POPUL; '00431';1.465580
POPUL; '00453';0.244263
POPUL; '00457';1.302738
POPUL; '00476';1.465580
POPUL; '00480';0.488527
POPUL; '00485';0.651369
POPUL; '00488';1.954107
POPUL; '00510';0.390821
POPUL; '00514';1.302738
POPUL; '00557';0.390821
POPUL; '00559';0.244263
POPUL; '00567';0.488527
POPUL; '00576';0.781643
POPUL; '00583';0.651369
POPUL; '00610';0.651369
POPUL; '00664';0.977053
POPUL; '00667';0.300632
POPUL; '00671';0.390821
POPUL; '00692';1.954107
POPUL; '00705';0.651369
POPUL; '00807';0.488527
POPUL; '00819';0.325684
POPUL; '00850';0.977053
POPUL; '00866';0.558316
POPUL; '00871';1.954107
POPUL; '00880';0.651369
POPUL; '00881';0.651369
POPUL; '00968';0.325684
POPUL; '01005';0.195411
POPUL; '01019';0.488527
POPUL; '01043';0.390821
POPUL; '01062';0.217123
POPUL; '01083';0.488527
POPUL; '01093';0.651369
POPUL; '01114';0.651369
POPUL; '01134';0.977053
POPUL; '01144';0.390821
POPUL; '01163';0.651369
POPUL; '01192';1.954107
POPUL; '01231';0.651369
IMPAIR;'00038';2.203305
IMPAIR; '00066';0.734435
IMPAIR; '00166';0.734435
IMPAIR; '00185';0.367217
IMPAIR; '00208';0.734435
IMPAIR; '00251';0.169485
IMPAIR; '00272';0.440661
IMPAIR; '00273';1.101652
IMPAIR; '00296';0.550826
IMPAIR; '00317';0.550826
IMPAIR; '00366';0.550826
IMPAIR; '00382';0.734435
IMPAIR; '00394';1.468870
IMPAIR; '00397';0.367217
IMPAIR; '00401';0.440661
IMPAIR; '00448';0.550826
IMPAIR; '00539';0.550826
IMPAIR; '00596';0.550826
IMPAIR; '00601';1.468870
IMPAIR; '00605';0.734435
IMPAIR; '00689';0.550826
IMPAIR; '00695';0.275413
IMPAIR; '00778';0.275413
IMPAIR; '00841';1.101652
IMPAIR; '00896';0.440661
IMPAIR; '00969';0.183609
IMPAIR; '00982';0.244812
IMPAIR; '01025';0.734435
IMPAIR; '01054';0.550826
IMPAIR; '01071';0.367217
IMPAIR; '01077';1.321983
IMPAIR; '01078';0.550826
IMPAIR; '01092';0.314758
IMPAIR; '01116';0.367217
IMPAIR; '01143';0.367217
IMPAIR; '01145';1.101652
IMPAIR; '01165';0.440661
IMPAIR; '01203';0.314758
MISS;'00038';2.851122
MISS; '00141';1.069171
MISS; '00197';0.475187
MISS; '00379';0.950374
MISS; '00518';0.950374
MISS; '00600';0.712781
MISS; '01036';0.712781
CAUCASIAN;'00039';2.443637
CAUCASIAN; '00104';2.443637
CAUCASIAN; '00264';0.814546
CAUCASIAN; '00276';1.221819
CAUCASIAN; '00281';0.610909
CAUCASIAN; '00365';1.221819
CAUCASIAN; '00431';0.610909
CAUCASIAN; '00442';0.488727
CAUCASIAN; '00510';0.977455
CAUCASIAN; '00627';0.488727
CAUCASIAN; '00671';0.488727
CAUCASIAN; '00822';0.610909
CAUCASIAN; '00871';1.221819
CAUCASIAN; '00875';0.610909
CAUCASIAN; '00880';0.814546
CAUCASIAN; '00881';0.814546
CAUCASIAN; '00882';0.814546
CAUCASIAN; '00901';0.698182
CAUCASIAN; '01033';0.814546
CAUCASIAN; '01091';0.610909
CAUCASIAN; '01144';0.977455
EUROPEAN;'00039';2.726184
EUROPEAN; '00039';0.681546
EUROPEAN; '00104';0.545237
EUROPEAN; '00392';0.545237
EUROPEAN; '00431';0.681546
EUROPEAN; '00514';1.817456
EUROPEAN; '00704';0.908728
EUROPEAN; '00880';0.908728
EUROPEAN; '01144';0.545237
EUROPEAN; '01166';1.363092
RECOGN;'00039';2.504335
RECOGN; '00072';0.626084
RECOGN; '00215';0.313042
RECOGN; '00270';0.626084
RECOGN; '00322';0.208695
RECOGN; '00423';0.227667
RECOGN; '00430';0.834778
RECOGN; '00441';0.250433
RECOGN; '00670';0.834778
RECOGN; '00694';0.357762
RECOGN; '00702';0.626084
RECOGN; '00722';0.500867
RECOGN; '00889';1.252167
RECOGN; '00934';0.626084
RECOGN; '01031';0.500867
RECOGN; '01192';1.252167
RECOGN; '01218';0.313042
RECOGN; '01219';1.252167
APPEAR;'00039';1.784176
APPEAR; '00040';1.784176
APPEAR; '00047';0.297363
APPEAR; '00055';0.178418
APPEAR; '00060';0.446044
APPEAR; '00079';0.446044
APPEAR; '00081';0.254882
APPEAR; '00086';0.297363
APPEAR; '00098';0.356835
APPEAR; '00103';0.713670
APPEAR; '00105';1.338132
APPEAR; '00106';0.356835
APPEAR; '00144';0.178418
APPEAR; '00151';0.594725
APPEAR; '00189';0.594725
APPEAR; '00194';0.198242
APPEAR; '00198';0.446044
APPEAR; '00203';0.223022
APPEAR; '00214';0.594725
APPEAR; '00216';0.356835
APPEAR; '00245';0.254882
APPEAR; '00268';0.178418
APPEAR; '00278';0.148681
APPEAR; '00281';0.446044
APPEAR; '00294';0.446044
APPEAR; '00300';0.594725
APPEAR; '00304';0.297363
APPEAR; '00311';0.594725
APPEAR; '00316';0.446044
APPEAR; '00324';0.223022
APPEAR; '00364';0.297363
APPEAR; '00382';0.594725
APPEAR; '00388';0.594725
APPEAR; '00405';0.446044
APPEAR; '00406';0.356835
APPEAR; '00410';0.509764
APPEAR; '00425';0.446044
APPEAR; '00441';0.535253
APPEAR; '00444';0.594725
APPEAR; '00457';0.594725
APPEAR; '00459';0.446044
APPEAR; '00467';0.713670
APPEAR; '00470';0.356835
APPEAR; '00477';0.892088
APPEAR; '00478';0.446044
APPEAR; '00494';0.446044
APPEAR; '00520';0.356835
APPEAR; '00525';0.297363
APPEAR; '00527';0.396483
APPEAR; '00528';0.713670
APPEAR; '00534';0.297363
APPEAR; '00540';0.594725
APPEAR; '00558';1.784176
APPEAR; '00561';0.356835
APPEAR; '00563';0.118945
APPEAR; '00572';0.356835
APPEAR; '00574';0.223022
APPEAR; '00576';0.356835
APPEAR; '00588';0.198242
APPEAR; '00593';0.356835
APPEAR; '00615';0.356835
APPEAR; '00648';0.446044
APPEAR; '00655';0.118945
APPEAR; '00673';0.509764
APPEAR; '00683';0.254882
APPEAR; '00704';0.594725
APPEAR; '00715';0.446044
APPEAR; '00719';0.297363
APPEAR; '00727';0.892088
APPEAR; '00728';0.892088
APPEAR; '00740';0.594725
APPEAR; '00745';0.127441
APPEAR; '00776';0.446044
APPEAR; '00795';0.198242
APPEAR; '00797';0.892088
APPEAR; '00798';0.223022
APPEAR; '00800';0.198242
APPEAR; '00806';0.356835
APPEAR; '00815';0.446044
APPEAR; '00830';0.594725
APPEAR; '00836';0.446044
APPEAR; '00854';0.223022
APPEAR; '00859';0.594725
APPEAR; '00886';0.223022
APPEAR; '00912';0.509764
APPEAR; '00930';0.356835
APPEAR; '00942';0.594725
APPEAR; '00954';0.446044
APPEAR; '00966';0.594725
APPEAR; '00973';0.223022
APPEAR; '00985';0.446044
APPEAR; '00992';0.297363
APPEAR; '01043';0.356835
APPEAR; '01044';0.509764
APPEAR; '01052';0.594725
APPEAR; '01073';0.594725
APPEAR; '01085';0.198242
APPEAR; '01111';0.446044
APPEAR; '01118';0.446044
APPEAR; '01121';0.223022
APPEAR; '01148';0.892088
APPEAR; '01197';0.254882
APPEAR; '01237';0.356835
RARITI;'00039';3.106395
RARITI; '00385';1.035465
RARITI; '00798';0.388299
AMONG;'00039';1.954107
AMONG; '00039';0.488527
AMONG; '00065';0.279158
AMONG; '00106';0.390821
AMONG; '00162';0.390821
AMONG; '00185';0.977053
AMONG; '00188';0.195411
AMONG; '00228';0.651369
AMONG; '00253';0.325684
AMONG; '00260';0.150316
AMONG; '00268';0.195411
AMONG; '00281';1.465580
AMONG; '00299';0.651369
AMONG; '00308';0.651369
AMONG; '00343';0.651369
AMONG; '00366';0.488527
AMONG; '00370';0.177646
AMONG; '00390';0.977053
AMONG; '00392';0.390821
AMONG; '00417';0.390821
AMONG; '00425';0.488527
AMONG; '00429';0.651369
AMONG; '00431';0.488527
AMONG; '00453';0.244263
AMONG; '00546';0.390821
AMONG; '00557';1.172464
AMONG; '00586';0.488527
AMONG; '00610';0.325684
AMONG; '00630';0.244263
AMONG; '00652';0.279158
AMONG; '00663';1.954107
AMONG; '00664';0.488527
AMONG; '00667';0.150316
AMONG; '00671';0.390821
AMONG; '00674';0.488527
AMONG; '00679';0.488527
AMONG; '00710';0.195411
AMONG; '00716';0.390821
AMONG; '00717';0.488527
AMONG; '00740';0.651369
AMONG; '00746';0.244263
AMONG; '00753';0.488527
AMONG; '00771';0.195411
AMONG; '00776';0.488527
AMONG; '00778';0.244263
AMONG; '00780';0.977053
AMONG; '00805';0.434246
AMONG; '00830';0.651369
AMONG; '00836';0.488527
AMONG; '00880';0.651369
AMONG; '00881';0.651369
AMONG; '00898';0.781643
AMONG; '00902';0.279158
AMONG; '00916';0.279158
AMONG; '00943';0.651369
AMONG; '00961';0.130274
AMONG; '00968';0.325684
AMONG; '00988';0.390821
AMONG; '00989';0.355292
AMONG; '01000';0.217123
AMONG; '01007';0.488527
AMONG; '01038';0.217123
AMONG; '01051';0.488527
AMONG; '01083';0.488527
AMONG; '01086';0.325684
AMONG; '01144';0.390821
AMONG; '01170';0.279158
AMONG; '01179';0.651369
AMONG; '01209';0.488527
COLOUR;'00039';3.027214
COLOUR; '00131';2.018142
COLOUR; '00713';0.605443
COLOUR; '00717';0.756803
RACE;'00039';2.851122
RACE; '00258';0.259193
RACE; '00284';0.570224
RACE; '00476';0.712781
RACE; '00719';0.475187
RACE; '00881';0.950374
RACE; '01091';0.712781
RECORD;'00039';2.407425
RECORD; '00074';1.203712
RECORD; '00075';0.401237
RECORD; '00103';0.481485
RECORD; '00163';0.401237
RECORD; '00291';0.343918
RECORD; '00293';0.601856
RECORD; '00301';0.601856
RECORD; '00307';0.114639
RECORD; '00372';0.300928
RECORD; '00470';0.481485
RECORD; '00486';0.601856
RECORD; '00508';0.267492
RECORD; '00514';0.802475
RECORD; '00661';0.687836
RECORD; '00703';0.267492
RECORD; '00911';0.401237
RECORD; '01033';0.802475
RECORD; '01047';0.481485
RECORD; '01068';0.601856
RECORD; '01108';0.300928
RECORD; '01115';0.481485
RECORD; '01216';0.401237
WHOSE;'00039';2.504335
WHOSE; '00045';0.834778
WHOSE; '00120';0.626084
WHOSE; '00185';0.417389
WHOSE; '00235';0.455334
WHOSE; '00288';0.500867
WHOSE; '00380';0.500867
WHOSE; '00572';0.500867
WHOSE; '00611';0.313042
WHOSE; '00687';0.500867
